upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3616,188.1180429,-42.283265899999996,0.955149,188.11833230000002,-42.2831092,16.662449,0.019726,-999999500.0,-999999500.0,15.809465,0.033428
3617,188.9063529,-34.9047969,0.4002294,188.9064616,-34.9047305,12.62122,0.00112,-999999500.0,-999999500.0,13.563866,0.0047740000000000005
3617,188.9063529,-34.9047969,9.1660433,188.9034244,-34.9039516,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.774932999999997,0.077414
3618,188.05705790000002,-34.4423532,0.46382029999999996,188.05719169999998,-34.4424197,16.274668,0.011316,-999999500.0,-999999500.0,15.416429,0.021287
3618,188.05705790000002,-34.4423532,9.385019900000001,188.0541532,-34.4433817,16.785432999999998,0.017407,-999999500.0,-999999500.0,16.074116,0.038254
3619,187.39101159999998,63.0935003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,187.7715406,-4.3921967,0.6085049,187.7715645,-4.3920294,15.129888000000001,0.004724,14.71061,0.006901000000000001,14.580742,0.010493
3621,188.8075699,-4.8635244,2.1736791,188.80777880000002,-4.8629576,15.616855,0.006966,15.169888,0.010247,14.982779999999998,0.011759
3622,187.5169836,-25.3165513,0.257635,187.51701200000002,-25.3164845,17.687538,0.044947,-999999500.0,-999999500.0,15.811323000000002,0.039339
3622,187.5169836,-25.3165513,4.3432362,187.51831669999999,-25.31661,16.318062,0.013537,-999999500.0,-999999500.0,15.77065,0.037947
3623,188.7176649,5.0640521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,188.7168868,5.0642099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,188.2805167,36.682049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,189.9389425,70.19381659999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,188.8470812,69.9272968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,189.2156823,-11.7261641,0.45931009999999994,189.2158118,-11.7261783,17.671467,0.04709,16.747510000000002,0.043774,16.08166,0.048645
3629,187.9431645,8.7879262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,187.9441331,8.788684199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,189.08355780000002,11.504517800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,188.05740749999998,-16.3492997,0.2731586,188.05748169999998,-16.3492736,14.570479999999998,0.002598,-999999500.0,-999999500.0,14.248441,0.006778
3633,188.9312089,-16.4234529,8.1889163,188.9288846,-16.4230016,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3633,188.9312089,-16.4234529,2.001849,188.9309767,-16.4229434,20.873764,0.45032700000000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,9.4401929,188.5890925,-17.514242000000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,0.2502254,188.5863888,-17.5144291,15.260948999999998,0.0038450000000000003,-999999500.0,-999999500.0,14.411651,0.007256
3634,188.5863551,-17.5144907,6.0214281,188.5866584,-17.512843300000004,19.202047,0.098616,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,5.849321700000001,188.5873144,-17.5131479,18.710601999999998,0.06327999999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,7.744362700000001,188.58804809999998,-17.513069100000003,19.238820999999998,0.10195900000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,7.970256,188.58670700000002,-17.5123023,18.428497,0.049152999999999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,9.379303300000002,188.5889368,-17.515342899999997,19.554712,0.13591199999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,5.1454168,188.5877561,-17.513983,18.455676999999998,0.050377,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,7.4367717,188.58802590000002,-17.5158055,19.778519,0.166666,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,9.4981222,188.5883146,-17.5163533,18.786715,0.067787,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,9.502133500000001,188.5872449,-17.5169901,19.274427,0.10534500000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3634,188.5863551,-17.5144907,0.11280330000000001,188.58634130000002,-17.5144623,15.124742000000001,0.003679,-999999500.0,-999999500.0,14.382745000000002,0.007969
3634,188.5863551,-17.5144907,4.0842865,188.58559419999997,-17.5153628,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.18145,0.23361700000000002
3634,188.5863551,-17.5144907,0.0825959,188.5863334,-17.5144809,15.157445999999998,0.0037700000000000003,-999999500.0,-999999500.0,14.413223,0.008062
3634,188.5863551,-17.5144907,4.160872,188.5856397,-17.5154237,19.853983,0.193932,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3635,189.4029851,65.4348805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,189.4074005,65.4357958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,189.24342080000002,-20.0940354,7.474242599999999,189.2433708,-20.0919598,18.656866,0.09300800000000001,-999999500.0,-999999500.0,17.286054999999998,0.1186
3637,189.24342080000002,-20.0940354,0.2486056,189.24341569999999,-20.0939665,16.365826000000002,0.012395,-999999500.0,-999999500.0,15.155835999999999,0.01745
3638,189.2269902,-20.4691441,3.314757,189.2279475,-20.4693525,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3638,189.2269902,-20.4691441,1.3344126,189.2272699,-20.4694063,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3638,189.2269902,-20.4691441,0.7666975,189.2272001,-20.4692258,19.421656,0.188146,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3639,188.56717340000003,20.6124265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,188.56714350000001,20.612646899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,189.53731000000002,22.0588871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,188.4082083,47.8657311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,189.55682769999999,47.8501987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,189.581468,0.4923295999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,190.0848867,-27.1729518,0.45396390000000003,190.084801,-27.172851300000005,16.52756,0.013616,-999999500.0,-999999500.0,15.800181,0.032104
3645,190.0848867,-27.1729518,8.861231199999999,190.085486,-27.1753548,19.63179,0.218538,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3646,189.61788069999997,9.8976837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,189.41108069999999,27.431371000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,188.6352793,66.66321479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,189.55192340000002,-44.5574988,1.6402487000000001,189.552428,-44.557219,18.359939999999998,0.101734,-999999500.0,-999999500.0,16.775185,0.088158
3650,188.82239730000003,13.3025193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,190.1923465,-30.441710399999998,9.967214,190.1943644,-30.4395566,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3651,190.1923465,-30.441710399999998,9.526403199999999,190.1949245,-30.440274300000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3651,190.1923465,-30.441710399999998,8.9295797,190.1897345,-30.4406704,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3651,190.1923465,-30.441710399999998,0.2787961,190.19242309999998,-30.441669899999997,11.711599,0.000585,-999999500.0,-999999500.0,10.986049000000001,0.0008210000000000001
3652,189.15271189999999,30.0082443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,189.8080525,45.4186578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,190.27018930000003,-40.4933908,2.2596017,190.2699997,-40.494001700000005,15.374308,0.0051649999999999995,-999999500.0,-999999500.0,14.579877,0.009677
3654,190.27018930000003,-40.4933908,7.715901299999999,190.2684821,-40.495096200000006,20.364517000000003,0.410207,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3654,190.27018930000003,-40.4933908,1.053113,190.2703874,-40.493140000000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.585151999999997,0.140744
3655,190.38702780000003,4.8443104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,189.4771906,6.1270282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,190.04251680000002,6.0641383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,188.6847731,67.642709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,190.2600071,-35.4091273,0.3335994,190.2600747,-35.4090528,16.835587,0.015208000000000001,-999999500.0,-999999500.0,15.991375,0.034985
3660,190.63388940000002,12.597626400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,189.4845322,25.0240573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,189.36235449999998,34.3886321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,190.1251785,42.6634982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,190.6752731,-36.5624434,5.2222975,190.67705959999998,-36.56223060000001,19.18581,0.113488,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3664,190.6752731,-36.5624434,0.750283,190.67549340000002,-36.5623333,16.2822,0.008959,-999999500.0,-999999500.0,15.258356,0.015583000000000001
3665,189.34891919999998,-36.706446500000006,0.5288049,189.34909009999998,-36.7063936,17.146944,0.028429000000000003,-999999500.0,-999999500.0,16.310867000000002,0.059747
3665,189.34891919999998,-36.706446500000006,9.682762599999998,189.35171599999998,-36.7079321,17.179947,0.029279000000000003,-999999500.0,-999999500.0,16.311728,0.059796
3666,190.1248087,18.1242937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,190.66312250000001,-20.627283399999996,0.30418540000000005,190.6632094,-20.627260500000002,15.91748,0.007619,-999999500.0,-999999500.0,15.246234,0.019948
3668,189.7039266,-49.80034620000001,7.806016499999999,189.7048933,-49.7982696,19.870731,0.29583899999999996,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3668,189.7039266,-49.80034620000001,4.6519571,189.70260530000002,-49.799375399999995,19.566591,0.22435100000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3668,189.7039266,-49.80034620000001,0.3736953,189.7040826,-49.800371399999996,13.852941,0.001993,-999999500.0,-999999500.0,13.893298999999999,0.0059759999999999995
3669,190.7949356,20.9574611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,190.7951778,20.9566168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,189.3002486,49.6158685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,191.3687642,-22.7172647,0.1107896,191.3687811,-22.717238199999997,17.868473,0.036954,-999999500.0,-999999500.0,16.942347,0.082737
3673,191.0137832,-32.547268599999995,6.813249099999999,191.0124535,-32.545743699999996,17.421753,0.026713,-999999500.0,-999999500.0,16.576462,0.050677999999999994
3673,191.0137832,-32.547268599999995,0.310152,191.0138657,-32.5473195,16.390322,0.010998,-999999500.0,-999999500.0,15.519863,0.019811000000000002
3674,191.4704935,-32.340098,5.354357,191.46885509999998,-32.339554,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3674,191.4704935,-32.340098,1.0920376,191.4704866,-32.3397947,17.19226,0.021166,-999999500.0,-999999500.0,16.229559,0.039120999999999996
3676,190.4516273,22.099318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,190.63319819999998,74.02158229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,191.3474904,-33.634187700000005,0.8110199,191.3476843,-33.6340306,16.87303,0.016349000000000002,-999999500.0,-999999500.0,16.36308,0.042873
3679,191.106372,10.409586000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,190.70116299999998,4.5214681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,190.3255761,54.2841904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,191.28341899999998,54.7367323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,192.38212130000002,54.186986899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,192.3888726,54.1849571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,190.46432019999997,63.836662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,192.20574409999998,-39.050303899999996,0.45327790000000007,192.2058935,-39.050255,16.413439,0.010882,-999999500.0,-999999500.0,15.686963,0.023008
3686,192.20574409999998,-39.050303899999996,3.8900552000000004,192.2061024,-39.051348,19.236109,0.131301,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3687,191.5740188,-38.883840500000005,2.0028398999999997,191.57455,-38.8834683,14.481579,0.002386,-999999500.0,-999999500.0,13.871027999999999,0.004999
3688,191.6807003,39.233788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,192.54848769999998,39.429201899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,192.28789369999998,39.14947720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,192.27960090000002,-17.0243997,0.4831839,192.27974030000001,-17.0244156,16.533585000000002,0.012787,-999999500.0,-999999500.0,15.386211,0.01706
3692,191.8121915,-44.696926500000004,2.8098531,191.81328159999998,-44.697019899999994,14.697301999999999,0.004599,-999999500.0,-999999500.0,13.646536,0.012025
3693,191.07750269999997,-40.1620033,4.0410608,191.07753200000002,-40.160880999999996,18.620663,0.079323,-999999500.0,-999999500.0,17.641714,0.158314
3693,191.07750269999997,-40.1620033,0.8416984000000001,191.07773380000003,-40.1621565,16.578207,0.013081,-999999500.0,-999999500.0,15.430845999999999,0.021434
3694,191.888246,-41.042628,0.5915845999999999,191.8882919,-41.0427886,15.885294,0.009991,-999999500.0,-999999500.0,15.179412,0.018527000000000002
3694,191.888246,-41.042628,4.3316384,191.88702080000002,-41.043398700000004,17.526825,0.040173,-999999500.0,-999999500.0,16.871962,0.084596
3695,192.423466,34.966145000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,191.2490635,35.0183636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,193.2818347,60.1101855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,191.3188063,60.26840429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,191.907493,60.4171402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,192.4328659,-1.8539078999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,192.84727619999998,-21.8081082,7.2729648000000005,192.8475132,-21.8061,18.224182,0.10662200000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3701,192.84727619999998,-21.8081082,1.7798643,192.84778469999998,-21.8082549,14.623069000000001,0.004886,-999999500.0,-999999500.0,13.90685,0.006499
3701,192.84727619999998,-21.8081082,3.4297275000000003,192.84808130000002,-21.8075175,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3701,192.84727619999998,-21.8081082,8.7294567,192.84809119999997,-21.810412,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3701,192.84727619999998,-21.8081082,7.5371005,192.84751640000002,-21.8060265,18.462673000000002,0.087009,-999999500.0,-999999500.0,17.732248000000002,0.158609
3701,192.84727619999998,-21.8081082,3.6539021000000003,192.84629280000001,-21.8076649,19.102669,0.155949,-999999500.0,-999999500.0,17.511745,0.129655
3701,192.84727619999998,-21.8081082,1.9068324,192.8478363,-21.808208800000003,14.555148999999998,0.0035009999999999998,-999999500.0,-999999500.0,13.922620000000002,0.005651
3702,192.28760880000002,36.3548535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,192.0184322,7.984217599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,192.6484479,23.2235577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,191.3632619,64.8283449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,192.95035269999997,-11.0500444,1.4941349,192.95060719999998,-11.049713,16.005657,0.009290999999999999,15.621935999999998,0.013171,15.344199,0.018034
3707,191.6991297,-11.1879983,0.6531779999999999,191.69929109999998,-11.187909699999999,16.986088,0.021246,16.369401999999997,0.022019,15.868598,0.030483
3708,191.6231566,-31.663237199999998,4.180774700000001,191.623614,-31.662143100000005,18.864207999999998,0.08392100000000001,-999999500.0,-999999500.0,17.794695,0.147162
3708,191.6231566,-31.663237199999998,7.7027592,191.6250194,-31.6646739,18.850168,0.082861,-999999500.0,-999999500.0,18.075377,0.19027
3708,191.6231566,-31.663237199999998,4.1053856,191.62360619999998,-31.662163,18.722338,0.070454,-999999500.0,-999999500.0,17.82881,0.148412
3708,191.6231566,-31.663237199999998,7.687022099999999,191.6250009,-31.6646848,19.199993,0.10861400000000002,-999999500.0,-999999500.0,18.03915,0.179923
3709,191.6192091,-31.6512641,4.3543461,191.6179422,-31.651811699999996,19.400126999999998,0.13031500000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3709,191.6192091,-31.6512641,6.4385248,191.61829419999998,-31.652874100000005,19.421235999999997,0.132846,-999999500.0,-999999500.0,17.98275,0.17086600000000002
3709,191.6192091,-31.6512641,6.0198992,191.6184175,-31.6497337,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3709,191.6192091,-31.6512641,4.2966274,191.6179574,-31.6518019,19.284666,0.122967,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3709,191.6192091,-31.6512641,6.3994322,191.6182876,-31.6528593,19.234737,0.117503,-999999500.0,-999999500.0,17.912716,0.163941
3710,192.2406506,10.8052778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,191.91020319999998,52.51705329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,188.9722604,79.7119501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,192.6432342,26.9223429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,193.2993439,27.4683293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,195.38774180000001,-77.8964663,9.3622126,195.3759352,-77.8956699,17.367672,0.035196,-999999500.0,-999999500.0,16.678617000000003,0.078545
3715,195.38774180000001,-77.8964663,0.2339235,195.38756180000001,-77.8965192,16.890311999999998,0.023019,-999999500.0,-999999500.0,15.759337,0.03412
3715,195.38774180000001,-77.8964663,4.5369392,195.3831677,-77.8972839,19.009407,0.15616300000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3716,190.5827068,77.89165140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,193.32944519999998,-5.3318948,1.6612387999999998,193.32985480000002,-5.3316789,11.537444,0.0006129999999999999,11.746121,0.000975,10.65833,0.0007509999999999999
3718,193.1414797,5.068079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,192.86712680000002,-29.807591,0.2480667,192.8670655,-29.807547200000002,16.001009,0.011352,-999999500.0,-999999500.0,15.337278,0.022244999999999997
3720,192.5534101,9.097626199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,192.4598976,9.716372900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,193.7436399,29.8344311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,193.8070821,50.9490294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,193.0808475,-37.5616967,0.6590414000000001,193.0809426,-37.5615299,15.367393,0.004837,-999999500.0,-999999500.0,14.691305999999999,0.010128
3725,194.11301650000001,38.348293299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,193.3844338,38.122285600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,192.5641814,26.478817699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,193.9276596,-17.5029318,0.4584642,193.92777759999998,-17.5028721,15.48135,0.004922,-999999500.0,-999999500.0,14.79621,0.010877
3728,193.9276596,-17.5029318,0.3758868,193.9277496,-17.5028723,15.445069,0.004065999999999999,-999999500.0,-999999500.0,14.905763,0.011184
3728,193.9276596,-17.5029318,7.7828016,193.9285615,-17.5049152,19.854553,0.15048,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3729,192.72399209999998,17.461379100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,192.51169140000002,48.8095736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,193.8183353,-38.6358319,7.6539833,193.8158845,-38.6349071,18.835762,0.088257,-999999500.0,-999999500.0,17.37707,0.110634
3731,193.8183353,-38.6358319,3.2257965,193.8178618,-38.6350158,19.7879,0.210181,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3731,193.8183353,-38.6358319,0.41208469999999997,193.8184801,-38.635814200000006,15.933853,0.00727,-999999500.0,-999999500.0,15.294383999999999,0.017061
3732,193.25842230000003,38.68608029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,193.6801355,43.506836299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,192.8251387,44.2790922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,194.33488459999998,71.89700520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,194.36979530000002,-21.0217306,0.18071070000000003,194.3698477,-21.0217419,15.884552,0.090223,-999999500.0,-999999500.0,16.494553,0.08405900000000001
3736,194.36979530000002,-21.0217306,7.4934511,194.3691606,-21.0197352,16.625586,0.17215999999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,7.7911679000000005,194.37045759999998,-21.0196566,16.112604,0.110196,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.853959199999998,194.37206940000002,-21.0200026,17.015176999999998,0.20600300000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.7406332,194.3702047,-21.0201824,17.941837,0.552453,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,4.5354644,194.369649,-21.0204782,17.111867999999998,0.259937,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,6.1598030999999995,194.36857450000002,-21.0204542,18.223035999999997,0.7038439999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,6.528256,194.3681887,-21.0207111,18.641754000000002,1.05755,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.289511900000001,194.37101299999998,-21.0207995,18.217016,0.715138,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.3265007,194.3671299,-21.021008600000002,17.030958,0.245995,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,2.6486322,194.3697582,-21.0209957,17.404583,0.336046,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,3.1585308999999997,194.3704553,-21.0211059,16.70897,0.181358,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.9328335999999995,194.3680882,-21.0213101,17.546444,0.388229,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,7.204359599999999,194.3718807,-21.0212663,20.201626,3.7310559999999997,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.28261,194.372524,-21.0213295,17.162954,0.237256,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.7924121,194.3668934,-21.021482100000004,18.004735999999998,0.587342,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.309908900000001,194.3713468,-21.021450899999998,16.852634,0.208348,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,7.7244796000000004,194.3674999,-21.021616,16.974426,0.231055,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,2.6601824,194.36902969999997,-21.0215426,16.38,0.137957,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.809683300000001,194.372706,-21.0219384,17.331636,0.272656,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,8.1467038,194.37220559999997,-21.0219738,16.55227,0.13730599999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,3.2993412,194.3706424,-21.022194,16.390379,0.140316,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,2.3892866,194.3693372,-21.022238199999997,17.43335,0.35072600000000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,6.484970099999999,194.371383,-21.0227545,17.966223,0.5060600000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.295302099999999,194.3686259,-21.0227165,17.300736999999998,0.308875,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,4.085598200000001,194.3704137,-21.022707699999998,16.172651000000002,0.11595499999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,5.592593900000001,194.3692017,-21.023181899999997,17.485678,0.366053,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,7.4978118,194.3683761,-21.0233377,16.112398000000002,0.10972799999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,8.6290163,194.3716608,-21.023377800000002,16.720875,0.158884,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,7.7569567,194.3699018,-21.023882999999998,16.187988,0.11748499999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3736,194.36979530000002,-21.0217306,9.9025209,194.36848909999998,-21.024196300000003,18.057745,0.618695,-999999500.0,-999999500.0,-999999500.0,-999999500.0
