upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
762,195.1727105,12.3539626,0.0,0.0,0.0,0.0,0.0
763,194.8474115,56.2311976,0.2310529,194.8474003,56.2312615,15.502896,0.008034
764,194.2903316,55.8723967,0.290592,194.290265,55.8724682,17.20109,0.025882
765,194.8900306,56.0164249,0.2504714,194.8899314,56.0164669,18.876518,0.123378
766,194.4588621,73.3341253,0.0,0.0,0.0,0.0,0.0
767,194.2784709,-30.1393307,0.0,0.0,0.0,0.0,0.0
768,194.9100152,30.2499342,0.0,0.0,0.0,0.0,0.0
769,194.3156542,52.3833316,0.2624596,194.3157389,52.383383,15.079212,0.006234
770,194.5397557,53.7090785,0.07396319999999999,194.5397836,53.7090907,15.133404,0.00627
771,195.4188972,23.9876818,0.0,0.0,0.0,0.0,0.0
772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0
773,195.284101,-25.4416984,0.0,0.0,0.0,0.0,0.0
774,196.0848145,50.2708169,0.2077924,196.0848822,50.27085510000001,16.611456,0.016314
775,194.6647709,60.8167119,0.0,0.0,0.0,0.0,0.0
776,193.5268681,61.2047485,0.0,0.0,0.0,0.0,0.0
777,194.2275581,60.3248176,0.0,0.0,0.0,0.0,0.0
778,195.7273412,-1.1961592,0.0,0.0,0.0,0.0,0.0
779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0
780,194.7425243,0.192561,0.0,0.0,0.0,0.0,0.0
781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0
782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0
783,194.7268984,38.2956489,0.1765007,194.7268413,38.2956687,17.102203,0.026592
784,195.044085,-20.3724514,0.0,0.0,0.0,0.0,0.0
785,195.6814227,7.6481382,0.0,0.0,0.0,0.0,0.0
786,195.627475,20.1287273,0.1827771,195.6275099,20.128766,15.434132,0.007804999999999999
787,195.731446,19.1959169,0.513992,195.7314757,19.1960569,18.634077,0.101807
788,195.5109917,-10.3844904,0.0,0.0,0.0,0.0,0.0
789,194.7398279,-22.2879526,0.0,0.0,0.0,0.0,0.0
790,196.0279218,-28.5553477,0.0,0.0,0.0,0.0,0.0
791,196.155752,-28.290484600000006,0.0,0.0,0.0,0.0,0.0
792,195.6168643,-28.0425104,0.0,0.0,0.0,0.0,0.0
793,196.33193480000003,38.6974885,0.3912674,196.3319455,38.6975969,16.743763,0.019332
794,195.0442525,52.0671933,0.1114008,195.044218,52.0672158,15.194769,0.006508
795,195.570691,13.1474444,0.0,0.0,0.0,0.0,0.0
796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0
797,195.0929647,-44.10491629999999,0.0,0.0,0.0,0.0,0.0
798,196.2194277,-31.764927,0.0,0.0,0.0,0.0,0.0
799,195.1251161,31.3319519,0.0,0.0,0.0,0.0,0.0
800,196.2629066,59.1971819,0.29675,196.2628445,59.1972579,15.007907,0.005357
801,195.41067880000003,59.7546406,0.2754153,195.41056530000003,59.7546914,15.389313,0.006698000000000001
802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0
803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0
804,195.88423480000003,16.1094203,0.6706772,195.8843068,16.1095933,15.973456,0.009976
805,196.4646604,30.996323,0.0,0.0,0.0,0.0,0.0
806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0
807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0
808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0
809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0
810,197.091907,1.5945155,0.0,0.0,0.0,0.0,0.0
811,196.4252899,18.0179287,0.4859358,196.4254026,18.0178466,15.981854,0.009984
812,196.132807,17.4789967,0.2570682,196.1327521,17.478948100000004,17.902276999999994,0.043758
813,196.806578,57.8645247,0.3324989,196.8064671,57.8645958,15.150946,0.005985
814,197.8099912,66.6490749,0.0,0.0,0.0,0.0,0.0
815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0
816,196.3681788,-19.9288268,0.0,0.0,0.0,0.0,0.0
817,196.7200316,20.084046,0.6682786999999999,196.7202039,20.084137,17.515287,0.039315
818,196.1970638,-20.940169,0.0,0.0,0.0,0.0,0.0
819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0
820,196.654018,-13.2770746,0.0,0.0,0.0,0.0,0.0
821,197.98089,37.9186148,0.6675455,197.9810566,37.9187456,16.228811,0.012461
822,197.5005258,22.4979497,0.0,0.0,0.0,0.0,0.0
823,197.4306281,-14.5692106,0.0,0.0,0.0,0.0,0.0
824,196.9552947,56.3548743,0.3470207,196.9551242,56.3548935,18.785723,0.095621
825,196.2650919,56.2954897,1.0266609,196.26547,56.2952965,15.019451,0.005628
826,197.1776252,4.5448156,0.0,0.0,0.0,0.0,0.0
827,196.4201703,50.3344223,0.1976629,196.4200956,50.3344495,15.284222,0.006723000000000001
828,199.0287518,76.3622112,0.0,0.0,0.0,0.0,0.0
829,195.0247842,75.7989969,0.0,0.0,0.0,0.0,0.0
830,198.0914555,-31.146205,0.0,0.0,0.0,0.0,0.0
831,198.4621616,-44.0645985,0.0,0.0,0.0,0.0,0.0
832,198.0978852,31.9169144,0.0,0.0,0.0,0.0,0.0
833,197.5018256,31.170792,0.0,0.0,0.0,0.0,0.0
834,197.2070613,-35.64660900000001,0.0,0.0,0.0,0.0,0.0
835,197.5612294,-36.814406,0.0,0.0,0.0,0.0,0.0
836,197.8396528,36.9714098,0.3290842,197.8397393,36.9714696,15.5113,0.007143000000000002
837,196.0267804,68.18268909999999,0.0,0.0,0.0,0.0,0.0
838,196.169026,67.57919790000001,0.0,0.0,0.0,0.0,0.0
839,197.74597230000003,-50.91609920000001,0.0,0.0,0.0,0.0,0.0
840,199.0160137,51.9661302,0.040200900000000005,199.0160287,51.9661239,15.247051,0.006488
841,197.0180696,60.17447530000001,0.0,0.0,0.0,0.0,0.0
842,198.7615736,71.2491797,0.0,0.0,0.0,0.0,0.0
843,197.8221874,70.8419211,0.0,0.0,0.0,0.0,0.0
844,198.827555,-2.8316639,0.0,0.0,0.0,0.0,0.0
845,197.7763572,1.380611,0.0,0.0,0.0,0.0,0.0
846,199.5577525,63.3266444,0.0,0.0,0.0,0.0,0.0
847,198.3706513,-30.270185,0.0,0.0,0.0,0.0,0.0
848,199.0191407,-42.6794649,0.0,0.0,0.0,0.0,0.0
849,197.640746,-7.200101299999999,0.0,0.0,0.0,0.0,0.0
850,198.20635,-25.243485600000003,0.0,0.0,0.0,0.0,0.0
851,199.0407033,7.9316369999999985,0.0,0.0,0.0,0.0,0.0
852,199.0403868,7.9317655,0.0,0.0,0.0,0.0,0.0
853,198.0339955,-10.8756988,0.0,0.0,0.0,0.0,0.0
854,198.288164,21.6682466,0.4298487,198.2882574,21.6683286,17.241732,0.024965
855,197.8374277,47.15770300000001,0.2977915,197.8374926,47.157773,16.638771,0.015967
856,198.5838227,13.3328018,0.0,0.0,0.0,0.0,0.0
857,199.1806509,-15.602612300000002,0.0,0.0,0.0,0.0,0.0
858,198.8227878,6.0135367,0.0,0.0,0.0,0.0,0.0
859,199.1375487,-9.2534149,0.0,0.0,0.0,0.0,0.0
860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0
861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0
862,199.3391316,55.07278470000001,0.0102578,199.3391267,55.0727851,17.771233,0.036264
863,198.3722994,57.97025890000001,0.2103039,198.3723725,57.9703026,15.266643,0.006969
864,199.8030203,-73.28491290000002,0.0,0.0,0.0,0.0,0.0
865,198.7380295,31.1948576,0.0,0.0,0.0,0.0,0.0
866,199.7657683,-36.0136724,0.0,0.0,0.0,0.0,0.0
867,199.3895948,-35.8134397,0.0,0.0,0.0,0.0,0.0
868,200.2478039,-0.9260136999999998,0.0,0.0,0.0,0.0,0.0
869,199.8784223,0.8277608,0.0,0.0,0.0,0.0,0.0
870,200.6667294,-33.3101589,0.0,0.0,0.0,0.0,0.0
871,198.9509239,-49.6126255,0.0,0.0,0.0,0.0,0.0
872,199.0661687,33.21827260000001,0.0,0.0,0.0,0.0,0.0
873,199.7700656,41.3850072,0.0753734,199.7700783,41.3849885,15.623758,0.008603
874,200.4857651,52.4155179,0.0,0.0,0.0,0.0,0.0
875,200.7362852,52.8270431,0.0341806,200.7362743,52.8270363,15.269657999999998,0.0063490000000000005
876,199.6409345,-17.9739398,0.0,0.0,0.0,0.0,0.0
877,200.6397132,-23.6708857,0.0,0.0,0.0,0.0,0.0
878,200.3162156,-10.0869233,0.0,0.0,0.0,0.0,0.0
879,199.6321937,-13.882003,0.0,0.0,0.0,0.0,0.0
880,199.8530774,-21.800493600000006,0.0,0.0,0.0,0.0,0.0
881,201.4426209,51.7954454,0.34775900000000004,201.442753,51.795497,16.941526,0.022905
882,201.1089905,-15.281778,0.0,0.0,0.0,0.0,0.0
883,200.5976936,15.8672397,1.3189146,200.5978644,15.8675672,15.451971,0.0077
884,201.1939461,-5.0734546,0.0,0.0,0.0,0.0,0.0
885,201.015913,-5.4420797,0.0,0.0,0.0,0.0,0.0
886,200.4403388,5.9130886,0.0,0.0,0.0,0.0,0.0
887,200.4236099,-9.4135352,0.0,0.0,0.0,0.0,0.0
888,200.22331090000003,-37.3103544,0.0,0.0,0.0,0.0,0.0
889,199.2878184,69.0636367,0.0,0.0,0.0,0.0,0.0
890,203.2790096,80.70555309999997,0.0,0.0,0.0,0.0,0.0
891,201.4228782,60.93030279999999,0.0,0.0,0.0,0.0,0.0
892,199.7315449,60.6013905,0.0,0.0,0.0,0.0,0.0
893,201.6482978,60.208223,0.0,0.0,0.0,0.0,0.0
894,200.0161917,60.5738533,0.0,0.0,0.0,0.0,0.0
895,201.8295753,-31.1783845,0.0,0.0,0.0,0.0,0.0
896,201.0862501,-31.5163539,0.0,0.0,0.0,0.0,0.0
897,200.9255815,32.5293773,0.0,0.0,0.0,0.0,0.0
898,201.3112904,-39.0800916,0.0,0.0,0.0,0.0,0.0
899,201.0916905,-17.4406453,0.0,0.0,0.0,0.0,0.0
900,201.9508035,-35.8948206,0.0,0.0,0.0,0.0,0.0
901,201.5316907,-36.2791458,0.0,0.0,0.0,0.0,0.0
902,201.0695936,-36.75453270000001,0.0,0.0,0.0,0.0,0.0
903,201.5801573,35.83736829999999,0.0,0.0,0.0,0.0,0.0
904,201.1372681,-34.04683370000001,0.0,0.0,0.0,0.0,0.0
905,202.0252484,-33.6801506,0.0,0.0,0.0,0.0,0.0
906,200.8134067,9.908713,0.0,0.0,0.0,0.0,0.0
907,201.3178086,-26.0320336,0.0,0.0,0.0,0.0,0.0
908,202.2781513,19.4575701,0.3603118,202.2782356,19.4576309,16.272007000000002,0.012018
909,202.800141,78.9834083,0.0,0.0,0.0,0.0,0.0
910,201.3132759,-21.4735427,0.0,0.0,0.0,0.0,0.0
911,201.0152007,13.4330168,0.0,0.0,0.0,0.0,0.0
912,201.4288688,43.3939786,0.4469081,201.4288253,43.39409860000001,17.898813,0.047168
913,202.024459,-14.5119619,0.0,0.0,0.0,0.0,0.0
914,201.9314457,15.5518715,0.0,0.0,0.0,0.0,0.0
915,201.3425968,-49.7052104,0.0,0.0,0.0,0.0,0.0
916,201.3067256,5.5607175,0.0,0.0,0.0,0.0,0.0
917,202.2497805,-52.3664398,0.0,0.0,0.0,0.0,0.0
918,201.0529625,-53.02975350000001,0.0,0.0,0.0,0.0,0.0
919,201.009439,52.3294232,0.3865139,201.009511,52.3295211,15.090723,0.005559000000000001
920,202.1349151,53.62199570000001,0.0996874,202.1349087,53.6220231,15.394088,0.007051000000000002
921,201.9227756,57.919227600000006,0.2339765,201.922677,57.9191891,15.846899,0.009568
922,202.7844473,-9.0701486,0.0,0.0,0.0,0.0,0.0
923,202.6004089,29.4330998,0.0,0.0,0.0,0.0,0.0
924,202.054254,45.2493418,0.223721,202.0541818,45.2493775,15.246592,0.006436
925,202.8819816,12.424807800000002,0.0,0.0,0.0,0.0,0.0
926,201.584603,48.646929,0.2696314,201.5846111,48.6470037,15.221046,0.006969
927,201.4694892,49.1410895,0.3310123,201.4695785,49.1411605,16.849932,0.022005
928,203.5504119,-71.3636127,0.0,0.0,0.0,0.0,0.0
929,202.9504551,-1.2871384,0.0,0.0,0.0,0.0,0.0
930,201.6958407,55.7325863,0.0906052,201.6958451,55.7326113,17.114798,0.02609
931,203.2497768,-16.132006699999998,0.0,0.0,0.0,0.0,0.0
932,203.4228141,16.8005878,0.1251924,203.4228412,16.8005646,16.944662,0.021438
933,203.340468,17.0999904,0.0,0.0,0.0,0.0,0.0
934,203.2885797,37.7394885,0.23294160000000005,203.2886013,37.7395509,18.204771,0.057002
935,202.2850253,38.1626357,0.8232877000000001,202.2852367,38.1624786,16.287676,0.012752
936,202.1693867,7.7741818,0.0,0.0,0.0,0.0,0.0
937,202.5300728,18.3855211,0.1211762,202.5300981,18.3855447,17.141582,0.024589
938,203.6240465,-10.6142236,0.0,0.0,0.0,0.0,0.0
939,203.4802454,-24.744494,0.0,0.0,0.0,0.0,0.0
940,203.1227543,24.1990684,0.0,0.0,0.0,0.0,0.0
941,202.5272471,24.7490817,0.0,0.0,0.0,0.0,0.0
942,202.720908,-13.9886755,0.0,0.0,0.0,0.0,0.0
943,203.7235382,19.2018002,0.3654628,203.7235767,19.2017054,16.454596,0.015745
944,202.4628515,19.6342801,0.27807790000000004,202.4627711,19.6342648,18.621626000000006,0.086561
945,203.9739307,-14.6791318,0.0,0.0,0.0,0.0,0.0
946,204.202293,21.5681424,0.183288,204.2023329,21.5681772,16.709053,0.020882
947,203.2660291,40.59019710000001,0.3584516,203.265957,40.5902803,17.184732,0.026003
948,204.6405949,61.275907,0.0,0.0,0.0,0.0,0.0
949,203.885812,66.2319016,0.0,0.0,0.0,0.0,0.0
950,205.0590501,65.8980334,0.0,0.0,0.0,0.0,0.0
951,204.619727,-1.7128199,0.0,0.0,0.0,0.0,0.0
952,204.6396073,-53.9357164,0.0,0.0,0.0,0.0,0.0
953,203.9444412,0.9500984,0.0,0.0,0.0,0.0,0.0
954,204.1169085,3.6745074,0.0,0.0,0.0,0.0,0.0
955,204.1180394,3.674757,0.0,0.0,0.0,0.0,0.0
956,204.1147147,3.6738321,0.0,0.0,0.0,0.0,0.0
957,204.1237343,3.6770852,0.0,0.0,0.0,0.0,0.0
958,204.1196941,3.6721589,0.0,0.0,0.0,0.0,0.0
959,205.9105721,59.651077,0.642721,205.9102365,59.6510212,19.325005,0.182577
960,204.4604313,26.6130535,0.0,0.0,0.0,0.0,0.0
961,205.5003245,-34.2502389,0.0,0.0,0.0,0.0,0.0
962,204.292954,-37.5383164,0.0,0.0,0.0,0.0,0.0
963,205.4948339,31.473285600000004,0.0,0.0,0.0,0.0,0.0
964,205.3659166,48.9120819,0.4923373,205.3658292,48.912206,10.396098,0.000615
965,205.1676149,19.0358932,2.443337,205.1677925,19.0365508,14.111087,0.003382
966,205.1686771,19.0375158,1.6128136,205.168971,19.0378673,17.180904,0.028998000000000006
967,204.5541658,58.2700907,0.0553244,204.5541492,58.2700781,15.09057,0.005943
968,205.4327233,57.6867555,0.4922898,205.4324701,57.686736,18.507017,0.089115
969,204.7673369,-4.5839405,0.0,0.0,0.0,0.0,0.0
970,204.8492993,-4.9359154,0.0,0.0,0.0,0.0,0.0
971,205.0009217,-15.2925026,0.0,0.0,0.0,0.0,0.0
972,205.9069801,-46.8172131,0.0,0.0,0.0,0.0,0.0
973,205.8467618,-47.307132,0.0,0.0,0.0,0.0,0.0
974,205.3390758,5.0128298,0.0,0.0,0.0,0.0,0.0
975,204.816072,15.679990099999998,0.0,0.0,0.0,0.0,0.0
976,204.817319,15.6781984,0.0,0.0,0.0,0.0,0.0
977,204.7876726,20.7129319,0.1174116,204.7877061,20.7129409,17.896198000000005,0.053479
978,204.8964481,21.8200585,0.1419839,204.8964832,21.8200807,16.499437,0.019667
979,206.1129266,51.6857235,0.7585301999999999,206.1132163,51.6858337,11.772022,0.00103
980,204.4467057,-32.651549,0.0,0.0,0.0,0.0,0.0
981,205.3113441,-30.623432399999995,0.0,0.0,0.0,0.0,0.0
982,205.1601232,-30.534576,0.0,0.0,0.0,0.0,0.0
983,204.0795872,61.9333844,0.0,0.0,0.0,0.0,0.0
984,205.548162,62.38278670000001,0.0,0.0,0.0,0.0,0.0
985,203.7654133,62.2854081,0.0,0.0,0.0,0.0,0.0
986,204.4300214,55.7488539,0.15280470000000002,204.430016,55.7488962,15.251156,0.006562
987,206.4133142,0.9467796,0.0,0.0,0.0,0.0,0.0
988,206.0994563,28.1011729,0.0,0.0,0.0,0.0,0.0
989,205.3587981,28.281629700000003,0.0,0.0,0.0,0.0,0.0
990,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
991,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
992,206.35056,-43.2612461,0.0,0.0,0.0,0.0,0.0
993,205.4888417,-44.1136533,0.0,0.0,0.0,0.0,0.0
994,205.0307825,43.77854620000001,0.4757449,205.0308508,43.7784236,10.958376,0.000723
995,205.0307825,43.77854620000001,0.4757449,205.0308508,43.7784236,10.958376,0.000723
996,206.2635181,43.5909003,0.4547378,206.263621,43.5910023,15.532448,0.007518
997,206.8478361,10.359905,0.0,0.0,0.0,0.0,0.0
998,205.3796853,17.707276999999994,0.0,0.0,0.0,0.0,0.0
999,206.7223774,27.5069454,0.0,0.0,0.0,0.0,0.0
1000,206.5729461,-42.1505075,0.0,0.0,0.0,0.0,0.0
1001,205.6412856,43.13446,0.4372983,205.6414347,43.134514,15.111747,0.005492
1002,206.8401186,43.0547466,1.1130396,206.8405398,43.0547758,14.441370999999998,0.003831
1003,207.0095339,-13.7374527,0.0,0.0,0.0,0.0,0.0
1004,206.3490844,-19.6644939,0.0,0.0,0.0,0.0,0.0
1005,207.1290208,-24.129863600000004,0.0,0.0,0.0,0.0,0.0
1006,206.1965609,-32.2426303,0.0,0.0,0.0,0.0,0.0
1007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0
1008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0
1009,207.0457253,23.6145829,0.0,0.0,0.0,0.0,0.0
1010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0
1011,206.9001041,-6.4559379,0.0,0.0,0.0,0.0,0.0
1012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0
1013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0
1014,206.9014227,38.4410989,0.5220425,206.9012458,38.4410561,15.27699,0.007693000000000002
1015,207.2677606,-46.0328727,0.0,0.0,0.0,0.0,0.0
1016,206.2693273,25.0199384,0.0,0.0,0.0,0.0,0.0
1017,207.2529765,-22.1582633,0.0,0.0,0.0,0.0,0.0
1018,207.5312221,8.797029199999997,0.0,0.0,0.0,0.0,0.0
1020,207.2784329,33.37977530000001,0.0,0.0,0.0,0.0,0.0
1021,207.2602489,11.918179,0.0,0.0,0.0,0.0,0.0
1022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0
1023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0
1024,208.5108998,58.82229720000001,0.2525924,208.5107661,58.82230870000001,15.456038,0.007539
1025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0
1026,206.6941057,28.3359014,0.0,0.0,0.0,0.0,0.0
1027,207.1076529,-41.0074693,0.0,0.0,0.0,0.0,0.0
1028,207.2198621,10.269483,0.0,0.0,0.0,0.0,0.0
1029,208.6242497,41.6402284,0.1637073,208.6243052,41.6402097,15.208882999999998,0.006162
1030,207.982556,40.7267394,0.3333415,207.9825775,40.72683060000001,17.072733,0.024915
1031,207.2355668,-27.2115495,0.0,0.0,0.0,0.0,0.0
1032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0
1033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0
1034,207.8412352,14.3203991,0.0,0.0,0.0,0.0,0.0
1035,208.5708371,56.5057663,0.08491939999999999,208.5708151,56.5057865,15.421783,0.007545
1036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0
1037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0
1038,207.199934,44.0102697,0.7803767,207.1997295,44.010429,15.651293,0.009151
1039,208.4086001,44.1715736,0.3108858,208.4087057,44.1715321,17.601477,0.035688
1040,209.7214552,64.1608984,0.0,0.0,0.0,0.0,0.0
1041,207.3954357,64.2816351,0.0,0.0,0.0,0.0,0.0
1042,208.2613642,21.4844097,0.0585991,208.2613557,21.4843955,15.388051,0.007011
1043,208.1940239,31.4229764,0.0,0.0,0.0,0.0,0.0
1044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0
1045,208.3161693,-9.277416699999998,0.0,0.0,0.0,0.0,0.0
1046,208.3162588,-9.2776138,0.0,0.0,0.0,0.0,0.0
1047,207.8278872,42.886936,0.6602465000000001,207.8278407,42.8871162,16.299913,0.01336
1048,208.4384525,38.0587918,0.7707876,208.4384876,38.0590041,18.515549,0.079968
1049,209.9586612,62.6551224,0.0,0.0,0.0,0.0,0.0
1050,208.5358029,62.3537675,0.0,0.0,0.0,0.0,0.0
1051,207.5012462,62.2380743,0.0,0.0,0.0,0.0,0.0
1052,209.5151553,-30.541104,0.0,0.0,0.0,0.0,0.0
1053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0
1054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0
1055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0
1056,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0
1057,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0
1058,208.4516204,79.2983465,0.0,0.0,0.0,0.0,0.0
1059,209.3569542,-7.8525981,0.0,0.0,0.0,0.0,0.0
1060,209.1078341,-36.4008167,0.0,0.0,0.0,0.0,0.0
1061,208.4580995,36.5991061,0.5546946,208.4582688,36.5991787,17.110039,0.023447
1062,209.5315673,-39.6357911,0.0,0.0,0.0,0.0,0.0
1063,209.5317322,-39.6359598,0.0,0.0,0.0,0.0,0.0
1064,209.6281086,16.217031,0.4608467000000001,209.6281566,16.2171504,15.707609,0.008440999999999999
1065,208.4106678,40.122693100000006,0.2443543,208.4107556,40.122703,17.144564000000006,0.024483
1066,209.8755909,50.2717922,0.6578470000000001,209.8756937,50.2719627,16.281311,0.014233
1067,206.9818549,75.40061659999998,0.0,0.0,0.0,0.0,0.0
1068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0
1069,213.6781959,82.803552,0.0,0.0,0.0,0.0,0.0
1070,209.0838874,-28.0642118,0.0,0.0,0.0,0.0,0.0
1071,208.4968557,28.1252786,0.0,0.0,0.0,0.0,0.0
1072,211.5878066,72.62413079999997,0.0,0.0,0.0,0.0,0.0
1073,208.1667547,72.29727170000002,0.0,0.0,0.0,0.0,0.0
1074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0
1075,208.8700202,-48.1782531,0.0,0.0,0.0,0.0,0.0
1076,208.745314,10.4829365,0.0,0.0,0.0,0.0,0.0
1077,205.760587,80.2322348,0.0,0.0,0.0,0.0,0.0
1078,208.7141445,17.5051871,0.4167917,208.714151,17.5053027,15.656651,0.008797
1079,210.3597858,54.9972985,3.2814513999999995,210.3587996,54.9980132,17.317692,0.028082
1080,209.2600336,13.1619716,0.0,0.0,0.0,0.0,0.0
1081,210.1412421,47.6960117,5.0190823,210.1400682,47.6971604,19.44631,0.187391
1082,209.85459080000004,-4.7788414,0.0,0.0,0.0,0.0,0.0
1083,208.69881930000003,-41.4861972,0.0,0.0,0.0,0.0,0.0
1084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0
1085,210.05817,-15.5424375,0.0,0.0,0.0,0.0,0.0
1086,210.2262855,-14.6564571,0.0,0.0,0.0,0.0,0.0
1087,210.2782725,-24.2377651,0.0,0.0,0.0,0.0,0.0
1088,209.832006,14.995943900000002,0.24631190000000006,209.8320504,14.9958906,18.334236,0.06386499999999999
1089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0
1090,210.4539151,-20.4787986,0.0,0.0,0.0,0.0,0.0
1091,209.5643211,-21.0773266,0.0,0.0,0.0,0.0,0.0
1092,209.5634281,-52.0909934,0.0,0.0,0.0,0.0,0.0
1093,209.9408225,51.7305463,0.5339554,209.94096,51.73066770000001,15.554441,0.007765999999999999
1094,209.9380058,51.7282508,0.5127497999999999,209.9381311,51.72837020000001,16.093287,0.011225
1095,210.2040914,25.6332864,0.2775534,210.2041606,25.6333317,18.908373,0.113823
1096,209.3556808,31.5795743,0.0,0.0,0.0,0.0,0.0
1097,211.0171489,59.84474150000001,0.05749,211.0171171,59.8447414,15.235251000000002,0.00621
1098,210.4036028,-34.1097684,0.0,0.0,0.0,0.0,0.0
1099,210.28414280000004,-35.58052410000001,0.0,0.0,0.0,0.0,0.0
1100,209.9070074,-43.8741761,0.0,0.0,0.0,0.0,0.0
1101,210.3263655,43.4315451,1.6256761,210.3266011,43.431963,18.395971,0.07559199999999999
1102,210.782709,3.2032034,0.0,0.0,0.0,0.0,0.0
1103,210.7560746,31.01377,0.3020756,210.7560037,31.0138279,16.866072,0.021421
1104,210.5438114,-33.2945863,0.0,0.0,0.0,0.0,0.0
1105,211.0598059,-33.0803479,0.0,0.0,0.0,0.0,0.0
1106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0
1107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0
1108,211.3322084,55.57310740000001,0.0,0.0,0.0,0.0,0.0
1109,210.2661713,-29.3573155,0.0,0.0,0.0,0.0,0.0
1110,210.50217430000004,17.9542884,0.5635726,210.5022507,17.9544271,15.213534,0.00599
1111,210.8462801,-6.1898647,0.0,0.0,0.0,0.0,0.0
1112,210.4891121,3.8131005,0.0,0.0,0.0,0.0,0.0
1113,211.5425646,-19.3655466,0.0,0.0,0.0,0.0,0.0
1114,211.6827624,26.8203361,0.1939188,211.68280730000004,26.8203001,15.081451,0.005594
1115,211.9636519,-24.534784,0.0,0.0,0.0,0.0,0.0
1116,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
1117,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
1118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0
1119,210.8879657,63.8152035,0.0,0.0,0.0,0.0,0.0
1120,211.1256841,-9.4372388,0.0,0.0,0.0,0.0,0.0
1121,210.7734474,-21.145538,0.0,0.0,0.0,0.0,0.0
1122,211.1038964,9.6520003,0.0,0.0,0.0,0.0,0.0
1123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0
1124,212.5335829,62.2925528,0.0,0.0,0.0,0.0,0.0
1125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0
1126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0
1127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0
1128,211.64550930000004,-40.7360558,0.0,0.0,0.0,0.0,0.0
1129,211.3945839,-46.99123,0.0,0.0,0.0,0.0,0.0
1130,211.2084556,-31.6540988,0.0,0.0,0.0,0.0,0.0
1131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0
1132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0
1133,212.0467117,52.4146448,1.8620153,212.0475335,52.4145172,14.193546,0.003672
1134,211.9811911,-30.2440014,0.0,0.0,0.0,0.0,0.0
1135,211.4461146,-51.2515708,0.0,0.0,0.0,0.0,0.0
1136,208.974272,77.738375,0.0,0.0,0.0,0.0,0.0
1137,211.803476,-44.2243326,0.0,0.0,0.0,0.0,0.0
